"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,1.05716568047337,54,0,159,16000,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,159,16000,3
0.225324579747394,0.226202075835317,1,1,5.34820430107527,32,0.271635305305911,159,16000,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,3.131,42,0,159,16000,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,4.96502646502836,40,0.216350665853175,159,16000,3
0.225324579747394,0.226202075835317,1,1,5.10242857142857,36,0.236174948986953,159,16000,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,1.05716568047337,54,0,159,16000,3
0.225324579747394,0.226202075835317,1,1,6.04839130434783,30,0.372657813352738,159,16000,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.691000000000001,57,0,159,16000,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,4.96502646502836,40,0.216350665853175,159,16000,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.34820430107527,32,0.271635305305911,159,16000,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,159,16000,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,1.05716568047337,54,0,159,16000,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,159,16000,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.34820430107527,32,0.271635305305911,160,16100,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,160,16100,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.07629914529915,26,0.37668433780106,160,16100,3
0.225324579747394,0.226202075835317,1,1,4.96502646502836,40,0.216350665853175,160,16100,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.691000000000001,57,0,160,16100,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,160,16100,3
0.225324579747394,0.226202075835317,1,1,5.34820430107527,32,0.271635305305911,160,16100,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,1.05716568047337,54,0,160,16100,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.125706994328922,60,0,160,16100,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,160,16100,3
0.225324579747394,0.226202075835317,1,1,5.34820430107527,32,0.271635305305911,160,16100,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,6.04839130434783,30,0.372657813352738,160,16100,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,161,16200,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,4.96502646502836,40,0.216350665853175,161,16200,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.10242857142857,36,0.236174948986953,161,16200,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,4.96502646502836,40,0.216350665853175,161,16200,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.07629914529915,26,0.37668433780106,161,16200,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.04839130434783,30,0.372657813352738,161,16200,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.10242857142857,36,0.236174948986953,161,16200,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,161,16200,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,5.34820430107527,32,0.271635305305911,162,16300,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.691000000000001,57,0,162,16300,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.34820430107527,32,0.271635305305911,162,16300,3
0.225324579747394,0.226202075835317,1,1,0.691000000000001,57,0,162,16300,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,162,16300,3
0.225324579747394,0.226202075835317,1,1,4.96502646502836,40,0.216350665853175,162,16300,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,1.05716568047337,54,0,162,16300,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.691000000000001,57,0,162,16300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,162,16300,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,162,16300,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.34820430107527,32,0.271635305305911,162,16300,3
0.225324579747394,0.226202075835317,1,1,5.10242857142857,36,0.236174948986953,162,16300,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,163,16400,3
0.225324579747394,0.226202075835317,1,1,5.10242857142857,36,0.236174948986953,163,16400,3
0.225324579747394,0.226202075835317,1,1,0.691000000000001,57,0,163,16400,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.125706994328922,60,0,163,16400,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.125706994328922,60,0,163,16400,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,163,16400,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,3.131,42,0,163,16400,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,163,16400,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,4.96502646502836,40,0.216350665853175,163,16400,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,4.96502646502836,40,0.216350665853175,163,16400,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.691000000000001,57,0,163,16400,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.04839130434783,30,0.372657813352738,164,16500,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,1.05716568047337,54,0,164,16500,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,0.691000000000001,57,0,164,16500,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.04839130434783,30,0.372657813352738,164,16500,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,6.04839130434783,30,0.372657813352738,164,16500,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.10242857142857,36,0.236174948986953,164,16500,3
0.225324579747394,0.226202075835317,1,1,3.131,42,0,164,16500,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.10242857142857,36,0.236174948986953,164,16500,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.691000000000001,57,0,164,16500,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,4.96502646502836,40,0.216350665853175,164,16500,3
0.225324579747394,0.226202075835317,1,1,0.691000000000001,57,0,164,16500,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,4.96502646502836,40,0.216350665853175,164,16500,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.691000000000001,57,0,164,16500,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,165,16600,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.04839130434783,30,0.372657813352738,165,16600,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.04839130434783,30,0.372657813352738,165,16600,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,165,16600,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.07629914529915,26,0.37668433780106,165,16600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,1.05716568047337,54,0,165,16600,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.07629914529915,26,0.37668433780106,165,16600,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.691000000000001,57,0,165,16600,3
0.225324579747394,0.226202075835317,1,1,5.10242857142857,36,0.236174948986953,165,16600,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,1.05716568047337,54,0,165,16600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.04839130434783,30,0.372657813352738,165,16600,3
0.225324579747394,0.226202075835317,1,1,4.96502646502836,40,0.216350665853175,165,16600,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,5.10242857142857,36,0.236174948986953,165,16600,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,4.96502646502836,40,0.216350665853175,165,16600,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,0.125706994328922,60,0,165,16600,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.10242857142857,36,0.236174948986953,165,16600,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,165,16600,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,4.96502646502836,40,0.216350665853175,165,16600,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,165,16600,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,4.96502646502836,40,0.216350665853175,165,16600,3
1,1,0.336260461015627,18.1832432225347,0.691000000000001,57,0,166,16700,3
0.225324579747394,0.226202075835317,1,1,4.96502646502836,40,0.216350665853175,166,16700,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,5.10242857142857,36,0.236174948986953,166,16700,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,166,16700,3
0.225324579747394,0.226202075835317,1,1,4.96502646502836,40,0.216350665853175,166,16700,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,166,16700,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,0.125706994328922,60,0,166,16700,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,1.05716568047337,54,0,166,16700,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.04839130434783,30,0.372657813352738,166,16700,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,6.04839130434783,30,0.372657813352738,166,16700,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,5.10242857142857,36,0.236174948986953,166,16700,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,166,16700,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,167,16800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,3.131,42,0,167,16800,3
0.225324579747394,0.226202075835317,1,1,0.691000000000001,57,0,167,16800,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,5.34820430107527,32,0.271635305305911,167,16800,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,5.10242857142857,36,0.236174948986953,167,16800,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,1.05716568047337,54,0,167,16800,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.691000000000001,57,0,167,16800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,1.05716568047337,54,0,167,16800,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,167,16800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,3.131,42,0,167,16800,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,4.96502646502836,40,0.216350665853175,167,16800,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,1.05716568047337,54,0,167,16800,3
0.387921033892781,0.0687570511363447,0.414224867708981,0.225615673232824,4.96502646502836,40,0.216350665853175,168,16900,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.647947368421052,60,0,168,16900,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,3.131,42,0,168,16900,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,168,16900,3
0.225324579747394,0.226202075835317,1,1,5.10242857142857,36,0.236174948986953,169,17000,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,0.362578947368421,60,0,169,17000,3
0.225324579747394,0.226202075835317,1,1,6.04839130434783,30,0.372657813352738,169,17000,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.691000000000001,57,0,169,17000,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,169,17000,3
0.225324579747394,0.226202075835317,0.282710006693378,0.592906672274694,6.07629914529915,26,0.37668433780106,169,17000,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,6.04839130434783,30,0.372657813352738,169,17000,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,4.96502646502836,40,0.216350665853175,169,17000,3
18.5893995165825,0.130259775090963,1,38.8750352449715,3.131,42,0,170,17100,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,6.04839130434783,30,0.372657813352738,170,17100,3
0.225324579747394,0.226202075835317,1,1,0.125706994328922,60,0,170,17100,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.04839130434783,30,0.372657813352738,171,17200,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,6.04839130434783,30,0.372657813352738,171,17200,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,5.10242857142857,36,0.236174948986953,171,17200,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,3.131,42,0,171,17200,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,171,17200,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,171,17200,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,0.125706994328922,60,0,171,17200,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,6.07629914529915,26,0.37668433780106,171,17200,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,0.125706994328922,60,0,172,17300,3
0.283972945762798,0.120791365392506,0.175695833517238,0.165179409552366,1.05716568047337,54,0,172,17300,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,5.10242857142857,36,0.236174948986953,172,17300,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.04839130434783,30,0.372657813352738,172,17300,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,5.10242857142857,36,0.236174948986953,172,17300,3
0.139095796504989,0.279019979760051,0.843660215148702,0.927183244377375,5.10242857142857,36,0.236174948986953,172,17300,3
0.056272403569892,0.325247390428558,0.627503932686523,0.552031711908057,6.04839130434783,30,0.372657813352738,172,17300,3
0.375929082278162,0.219781338237226,0.184403631603345,0.354585649445653,0.125706994328922,60,0,172,17300,3
0.0261910201516002,0.290342044550925,0.789864412974566,0.879391036229208,6.07629914529915,26,0.37668433780106,172,17300,3
0.487726938910782,0.130259775090963,0.411306731170043,0.504937828751281,4.96502646502836,40,0.216350665853175,172,17300,3
