"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.999929979505133,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,182,18300,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999988010991842,6.46607496035401e-06,182,18300,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999973883372602,1.54503358773761e-05,182,18300,3
0.999953970260727,1,1,1,1,1,1,1,1,1,0.999876761896594,0.000132354928767375,182,18300,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.535789748246703,1.19941459544727,182,18300,3
0.999955402951665,1,1,1,1,1,1,1,1,1,0,1.20913762302619,182,18300,3
1,1,1,1,1,1,1,1,1,1,0.999997424546121,1.30861596501219e-06,183,18400,3
0,0,0,0,0,0,0,0,0,0,0.999896142115432,9.16522773314554e-05,183,18400,3
0.999823209414323,1,0.999923968404975,0.99997644759787,1,1,0.999813643865183,0.999949663869651,0.999342223792461,1,0.999849605639213,0.0784778343320625,183,18400,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,0.999950239517662,3.4770684697194e-05,183,18400,3
0.999972291174245,1,1,1,1,1,1,1,1,1,0.503269649407853,1.36108125405848,183,18400,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999864449620295,0.0529821480632776,183,18400,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.465505501161771,6.35262237700204,183,18400,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.999865070569336,0.000145437330120046,183,18400,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999887741027063,0.000114803172682709,183,18400,3
0.999925507474333,1,1,1,1,1,1,1,1,1,1.24943631572553,0,183,18400,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,0.999993536496679,3.36551988271427e-06,184,18500,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,1,0,184,18500,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999896825172388,8.90190328944662e-05,184,18500,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999967660770861,1.9955453166487e-05,184,18500,3
0.999984892969949,1,1,1,1,1,1,1,1,1,0.999951465943743,3.3605938570691e-05,184,18500,3
0.999965140807369,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,184,18500,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999956696906538,2.88599005315637e-05,184,18500,3
0.999934670401178,1,1,1,1,1,1,1,1,1,0.99991708597196,5.86432243042889e-05,184,18500,3
0.999934670401178,1,1,1,1,1,1,1,1,1,0.999962869826359,2.36848750944985e-05,184,18500,3
0.999961323216809,1,1,1,1,1,1,1,1,1,0.9998788353909,0.00011531212337681,184,18500,3
0.999957157101999,1,1,1,1,1,1,1,1,1,0.999848231365542,0.000145437330120046,184,18500,3
0.999929979505133,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,184,18500,3
0.999961323216809,1,1,1,1,1,1,1,1,1,0.999990703788183,4.92825917279838e-06,184,18500,3
0.999880914268344,1,1,1,0.999921655415138,1,0.99979880845798,1,1,1,0.999822530941003,0.000218838848927372,184,18500,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,184,18500,3
0.999844722155565,1,1,1,1,1,1,1,0.999632400999763,0.999825241678377,0.528320822384881,7.75506330003382,185,18600,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.619585676139312,5.97319181614046,185,18600,3
0.999961323216809,1,1,1,1,1,1,1,1,1,1,0,185,18600,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,185,18600,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999933770795678,5.26836729077163e-05,185,18600,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999976221111782,1.38496979771308e-05,185,18600,3
0.999955402951665,1,1,1,1,1,1,1,1,1,0.999896825172388,8.90190328944662e-05,185,18600,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999773847112053,0.000356969683441433,185,18600,3
0.999880914268344,1,1,1,0.999921655415138,1,0.99979880845798,1,1,1,0.99991708597196,5.86432243042889e-05,185,18600,3
0.999940212658874,1,1,1,1,1,1,1,1,1,0.999967660770861,1.9955453166487e-05,185,18600,3
0,0,0,0,0,0,0,0,0,0,0.0228735888445126,2.46797904912241,186,18700,3
0.999834462378686,1,0.999923968404975,0.99997644759787,1,1,0.999813643865183,0.999949663869651,0.999342223792461,1,0.999913822481812,8.24159383154166e-05,186,18700,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999933770795678,5.26836729077163e-05,186,18700,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999848231365542,0.000145437330120046,186,18700,3
0.999947459759898,1,1,1,1,1,1,1,1,1,0.99989963445226,0.000110732112214662,186,18700,3
0.999965140807369,1,1,1,1,1,1,1,1,1,0.999959916586455,2.61062722927141e-05,186,18700,3
0.999934670401178,1,1,1,1,1,1,1,1,1,0.999991041957487,4.73877625541963e-06,186,18700,3
0.999997410641807,1,1,1,1,1,1,1,1,1,0.999985366253448,8.02790618557037e-06,186,18700,3
0.999948664597117,1,1,1,1,1,1,1,1,1,0,2.51204973479766,186,18700,3
0.999929979505133,1,1,1,1,1,1,1,1,1,0.999918911144306,6.23041340483965e-05,186,18700,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,186,18700,3
0.999953970260727,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,186,18700,3
0.999943656143756,1,1,1,1,1,1,1,1,1,0.999965494622295,2.16121926711832e-05,186,18700,3
0.99999086905731,1,1,1,1,1,1,1,1,1,0.999947795837589,3.71541033089784e-05,186,18700,3
0.999963434458449,1,1,1,1,1,1,1,1,1,0.999933770795678,5.26836729077163e-05,186,18700,3
0.999961323216809,1,1,1,1,1,1,1,1,1,1,0,186,18700,3
1,1,1,1,1,1,1,1,1,1,0.999988010991842,6.46607496035401e-06,187,18800,3
0,0,0,0,0,0,0,0,0,0,0.999940146740601,4.52012249504419e-05,187,18800,3
1,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,187,18800,3
0,0,0,0,0,0,0,0,0,0,1,0,187,18800,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999911007645878,8.76821371488701e-05,187,18800,3
0.999965140807369,1,1,1,1,1,1,1,1,1,1,0,187,18800,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,187,18800,3
0.999980562592731,1,1,1,1,1,1,1,1,1,0.999951465943743,3.3605938570691e-05,187,18800,3
0.999974916310956,1,1,1,1,1,1,1,1,1,0,1,187,18800,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999911007645878,8.76821371488701e-05,187,18800,3
0.999932938704811,1,1,1,1,1,1,1,1,1,0.99996268867585,2.38306327587479e-05,187,18800,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999887741027063,0.000119104154555316,187,18800,3
0.999957157101999,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,187,18800,3
0.999882261646364,1,1,1,1,1,1,1,1,1,0.99999927150967,3.65903594379269e-07,187,18800,3
0.999823209414323,1,0.999909599780253,0.99997644759787,1,1,0.999813643865183,0.999949663869651,0.999743000936593,1,0.999956696906538,2.88599005315637e-05,188,18900,3
0.999774217980424,1,1,1,1,1,0.999503861584586,1,0.999516720812025,1,0.999887741027063,0.000114803172682709,188,18900,3
0.999977459481093,1,1,1,1,1,1,1,1,1,1,0,188,18900,3
0.999999270405774,1,1,1,1,1,1,1,1,1,0.999973883372602,1.54503358773761e-05,188,18900,3
0.99998769710105,1,1,1,1,1,1,1,1,1,1,0,188,18900,3
0.999962592810214,1,1,1,1,1,1,1,1,1,0.99991708597196,5.84774042741376e-05,188,18900,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0.999876761896594,0.000134839430249434,188,18900,3
0.999984892969949,1,1,1,1,1,1,1,1,1,0,3.07723257192395,188,18900,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999942192072369,4.29569029167576e-05,188,18900,3
0.999984892969949,1,1,1,1,1,1,1,1,1,0.999840043761389,0.000145437330120046,188,18900,3
0.999823209414323,1,0.999909599780253,0.99997644759787,1,1,0.999813643865183,0.999949663869651,0.999743000936593,1,0.999977453458058,1.30250854721181e-05,189,19000,3
0.999774217980424,1,1,1,1,1,0.999503861584586,1,0.999516720812025,1,0.999995516441404,2.30560129486079e-06,189,19000,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.206513616438736,2.5840248334887,189,19000,3
0.999976287400505,1,1,1,1,1,1,1,1,1,0.999876433721174,0.000132354928767375,189,19000,3
0.999940212658874,1,1,1,1,1,1,1,1,1,0.438373703470403,2.15333370639604,189,19000,3
0.999974916310956,1,1,1,1,1,1,1,1,1,0,2.72534218680048,189,19000,3
0.999948664597117,1,1,1,1,1,1,1,1,1,0.99996268867585,2.38306327587479e-05,189,19000,3
0.999995473959712,1,1,1,1,1,1,1,1,1,1,0,189,19000,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999878220810735,0.000126382666536329,189,19000,3
0.999974916310956,1,1,1,1,1,1,1,1,1,0.99995318429554,3.20080338055417e-05,189,19000,3
0.999941947551155,1,1,1,1,1,1,1,1,1,1,0,189,19000,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.999954129599413,3.11454759837515e-05,189,19000,3
0.999947459759898,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,189,19000,3
0.999957157101999,1,1,1,1,1,1,1,1,1,0.999814256530318,0.000223280266899373,189,19000,3
0.999964181999089,1,1,1,1,1,1,1,1,1,0.999840318950654,0.000218838848927372,189,19000,3
0.999947459759898,1,1,1,1,1,1,1,1,1,0.999991041957487,4.73877625541963e-06,189,19000,3
0.999961323216809,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,189,19000,3
0.999880914268344,1,1,1,0.999921655415138,1,0.99979880845798,1,1,1,0.999869986179565,0.000136659363920444,189,19000,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,0.999848112425296,0.000141563506966236,190,19100,3
0.999867660569555,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0,1.28165386014378,190,19100,3
0.999951898814099,1,1,1,1,1,1,1,1,1,0.999870047243632,0.000126382666536329,190,19100,3
0.99992322093342,1,1,1,1,1,1,1,1,1,1,0,190,19100,3
0.999934670401178,1,1,1,1,1,1,1,1,1,0.999896142115432,9.16522773314554e-05,190,19100,3
0.999972291174245,1,1,1,1,1,1,1,1,1,1,0,190,19100,3
0.999997410641807,1,1,1,1,1,1,1,1,1,0.999967660770861,1.9955453166487e-05,190,19100,3
0.999997410641807,1,1,1,1,1,1,1,1,1,0.999981346092886,1.0504037192538e-05,190,19100,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,191,19200,3
0.999934670401178,1,1,1,1,1,1,1,1,1,0.999950239517662,3.4770684697194e-05,191,19200,3
0.999974916310956,1,1,1,1,1,1,1,1,1,0.369209125296552,1.24094878113984,191,19200,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.046020544902647,9.1782454514926,191,19200,3
0.999961323216809,1,1,1,1,1,1,1,1,1,1.0020286843613,0,191,19200,3
0.999943656143756,1,1,1,1,1,1,1,1,1,0.999869986179565,0.000136659363920444,191,19200,3
0.999957157101999,1,1,1,1,1,1,1,1,1,0.99999927150967,3.65903594379269e-07,191,19200,3
0.999920745017729,1,1,1,1,1,1,1,1,1,0.99993939560392,4.60435631021383e-05,192,19300,3
0.999977459481093,1,1,1,1,1,1,1,1,1,0.999940146740601,4.52012249504419e-05,192,19300,3
0.99988764502643,1,1,1,1,1,1,1,1,1,0.999832993304467,0.551436711111206,192,19300,3
0.999948664597117,1,1,1,1,1,1,1,1,1,0.999956777508702,2.87894609836359e-05,192,19300,3
0.999959244064675,1,1,1,1,1,1,1,1,1,0.999972094052603,1.65348091236694e-05,192,19300,3
0.999995473959712,1,1,1,1,1,1,1,1,1,0,1.90236293361224,192,19300,3
0.999929979505133,1,1,1,1,1,1,1,1,1,1,0,192,19300,3
0.999997410641807,1,1,1,1,1,1,1,1,1,0.999954129599413,3.11454759837515e-05,192,19300,3
0.999985378814551,1,1,1,1,1,1,1,1,1,0.999887741027063,0.000114803172682709,192,19300,3
0.999951472401174,1,1,1,1,1,1,1,1,1,0.999942192072369,4.29569029167576e-05,192,19300,3
0.999158504585365,0.999194275812568,0.999159988319859,1,0.999191480384038,0.999175198512318,0.999174975162116,0.999141645556911,0.999175367171263,0.999162531420063,0.999962741296697,2.27909944467086e-05,193,19400,3
0.999880914268344,1,1,0.999878529874424,0.999921655415138,1,0.99979880845798,1,0.999868500915936,0.999307192090427,0.999848112425296,0.000141563506966236,193,19400,3
0.999831762913907,1,0.999852814692146,1,0.999854712785311,1,1,1,1,0.999566833685672,0.999993536496679,3.36551988271427e-06,193,19400,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,0.999918792527117,7.15512809908558e-05,193,19400,3
0.999867660569555,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.999997669813449,1.30786127234828e-06,193,19400,3
0.999947459759898,1,1,1,1,1,1,0.999956077240815,1,0.999986986163098,1,3.08175203578287e-08,193,19400,3
0.999972291174245,1,1,0.999991374349412,1,0.999983840125997,0.999990987677289,1,1,0.999993430673809,0.999998720504032,6.44795457604985e-07,193,19400,3
0.999940212658874,1,1,0.999983963070379,1,0.999998358668341,1,1,1,1,0.99995318429554,3.04902666852014e-05,193,19400,3
0.99999086905731,1,1,1,1,1,1,1,1,1,0.999985770775374,7.61035211465089e-06,193,19400,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999982868337674,9.39804677169143e-06,193,19400,3
0.999937500878242,1,1,1,1,1,1,1,1,1,0.999961644514677,2.41046468451911e-05,193,19400,3
0.999965140807369,1,1,1,1,1,1,1,1,1,1.00000006348686,0,193,19400,3
0.999962592810214,1,1,1,1,1,1,1,1,1,0.999844080656488,0.000218838848927372,193,19400,3
0.999982212180084,1,1,0.999975151440739,1,1,1,1,1,0.999990706507128,0.999940881242921,4.29569029167576e-05,193,19400,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999962275242704,2.35752369623698e-05,193,19400,3
0.999945249687362,1,1,1,1,1,1,1,1,1,0.999609279375363,0.000878335231423288,193,19400,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999955431713911,2.97336428010997e-05,193,19400,3
0.99998769710105,1,1,1,1,1,1,1,1,1,0.999973702551198,1.49775131463636e-05,193,19400,3
0.999961323216809,1,1,1,1,1,1,1,1,1,0.999931889709797,5.25131401271972e-05,193,19400,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0.999994277081922,2.97234915418443e-06,193,19400,3
0.999985523382136,1,0.99999125089949,0.999987555899222,1,1,0.999980002873381,1,1,1,0.999970697520253,1.74376557821043e-05,193,19400,3
0.99998769710105,1,1,1,1,1,1,1,1,1,0.999947625303165,3.66962355043521e-05,193,19400,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,1.0000000450397,1.96045393252575e-09,193,19400,3
0.999997410641807,0.999997855437945,1,1,1,1,1,1,0.999961688259944,1,0.999913822481812,8.24159383154166e-05,193,19400,3
0.999999270405774,1,1,1,1,1,1,1,1,1,0.999986826645415,7.15906365502672e-06,193,19400,3
0.999997410641807,1,1,1,1,1,1,1,1,1,0.999977124115515,1.29873291748073e-05,193,19400,3
0.999986445648988,1,1,1,1,1,1,1,1,1,0.999989937210818,5.50795270708448e-06,193,19400,3
0.999929979505133,1,1,1,1,1,1,1,1,1,0.99935692255765,0.000931814415854859,193,19400,3
0,0,0,0,0,0,0,0,0,0,0.53274496538366,1.36602552180598,194,19500,3
0.999972291174245,1,1,0.999991374349412,1,0.999983840125997,0.999990987677289,1,1,0.999993430673809,0.999951465943743,3.3605938570691e-05,194,19500,3
0.999940212658874,1,1,0.999983963070379,1,0.999998358668341,1,1,1,1,1,0,194,19500,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,0.999805547551485,0.000223280266899373,194,19500,3
0.999999270405774,1,1,1,1,1,1,1,1,1,0.999911007645878,8.76821371488701e-05,194,19500,3
0.999990517310348,1,1,1,1,1,1,1,1,1,0.99991708597196,5.84774042741376e-05,194,19500,3
0.999681550979077,1,1,0.99995518908048,1,1,0.999507131589542,1,0.999491823354948,1,0.999985366253448,8.02790618557037e-06,195,19600,3
0.999823209414323,1,0.999909599780253,0.99997644759787,1,1,0.999813643865183,0.999904221924025,0.999880781090529,1,0.999888089219628,0.000108758020006761,195,19600,3
0.999831762913907,1,0.999852814692146,1,0.999854712785311,1,1,1,1,0.999566833685672,0.999977124115515,1.37889603874175e-05,195,19600,3
0.999947459759898,1,1,1,1,1,1,0.999956077240815,1,0.999986986163098,0.999869986179565,0.000136659363920444,195,19600,3
0.999968893857299,1,0.999990858074958,0.999999065302361,1,1,1,1,1,0.999994360799308,0.999870047243632,0.000126382666536329,195,19600,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999940903265184,4.29569029167576e-05,195,19600,3
0.99992322093342,1,1,1,1,1,1,1,1,1,0.999896825172388,8.90190328944662e-05,195,19600,3
0.999951999477345,1,1,1,1,1,1,1,1,1,0.999822530941003,0.000218838848927372,195,19600,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,0.999940146740601,4.52012249504419e-05,195,19600,3
0.999986445648988,1,1,1,1,1,1,1,1,1,0.999760012007758,0.000360865822144651,195,19600,3
0.999974916310956,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,195,19600,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.374527878664842,2.80600936330055,195,19600,3
0.999993447456829,1,1,1,1,1,1,1,1,1,0.999982236954837,9.87943860024654e-06,195,19600,3
0.999928917671452,1,1,1,1,1,1,1,1,1,0.999958914637023,2.62637982857195e-05,195,19600,3
1,1,1,1,1,1,1,1,1,1,0.999896930523532,8.90190328944662e-05,196,19700,3
0,0,0,0,0,0,0,0,0,0,1,0,196,19700,3
0.999681550979077,1,1,0.99995518908048,1,1,0.999507131589542,1,0.999491823354948,1,0.999962741296697,2.27909944467086e-05,196,19700,3
0.999169921017637,1,0.999176561133252,0.999984168030202,0.999191203572027,0.999154532670459,0.999167236052888,0.998801911124725,0.999768328647087,0.99918067497596,0.999896142115432,9.16522773314554e-05,196,19700,3
0.999920745017729,0.999997180031509,1,1,0.999964270063523,1,1,1,1,1,0.999609279375363,0.000878335231423288,196,19700,3
0.999867660569555,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.99993544559159,5.06427287799038e-05,196,19700,3
0.999880914268344,1,1,0.999878529874424,0.999921655415138,1,0.99979880845798,1,0.999868500915936,0.999307192090427,0.99993544559159,5.06427287799038e-05,196,19700,3
0.999932838010337,1,1,1,1,1,0.999976118344709,1,0.999996931372544,1,0.999970697520253,1.74376557821043e-05,196,19700,3
0.999972291174245,1,1,0.999991374349412,1,0.999983840125997,0.999990987677289,1,1,0.999993430673809,0.999888089219628,0.000108758020006761,196,19700,3
0.999998717249704,1,1,1,1,1,1,1,0.999999841049653,1,0.999962741296697,2.27909944467086e-05,196,19700,3
0.999968893857299,1,0.999990858074958,0.999999065302361,1,1,1,1,1,0.999994360799308,0.999985366253448,8.02790618557037e-06,196,19700,3
0.999965140807369,1,1,1,1,1,1,1,1,1,0.999937014867853,4.87805222212145e-05,196,19700,3
0.99999086905731,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,196,19700,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0.99994352101737,4.15360876103055e-05,196,19700,3
0.999964181999089,1,1,1,1,1,1,1,1,1,1,0,196,19700,3
0.999970538728534,1,1,1,0.999949637103731,1,1,1,1,1,0.999911007645878,8.76821371488701e-05,196,19700,3
0.999926462696615,1,1,1,1,1,1,1,1,1,0,1,196,19700,3
0.999943656143756,1,1,1,1,1,1,1,1,1,0.999991041957487,4.73877625541963e-06,196,19700,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999993536496679,3.36551988271427e-06,196,19700,3
1,1,1,1,1,1,1,1,1,1,0.999913822481812,8.24159383154166e-05,197,19800,3
0.999158504585365,0.999194275812568,0.999159988319859,1,0.999191480384038,0.999175198512318,0.999174975162116,0.999141645556911,0.999175367171263,0.999162531420063,0.99996442534377,2.24477723114846e-05,197,19800,3
0.999158504585365,0.999194275812568,0.999159988319859,1,0.999191480384038,0.999175198512318,0.999174975162116,0.999141645556911,0.999175367171263,0.999162531420063,0.999973702551198,1.49594913701145e-05,197,19800,3
0.999169921017637,1,0.999176561133252,0.999984168030202,0.999191203572027,0.999154532670459,0.999167236052888,0.998801911124725,0.999768328647087,0.99918067497596,0.999913822481812,8.24159383154166e-05,197,19800,3
0.999681550979077,1,1,0.99995518908048,1,1,0.999507131589542,1,0.999491823354948,1,0.999995469170658,2.33060267742502e-06,197,19800,3
0.999724405224347,1,1,0.999769657107291,1,1,0.999561714170194,0.999956997825257,0.999178701832076,0.999648819583942,1,0,197,19800,3
0.999852379123714,1,1,1,1,1,0.999685702437944,0.999949663869651,1,1,0.999950239517662,3.4770684697194e-05,197,19800,3
0.999880914268344,1,1,0.999878529874424,0.999921655415138,1,0.99979880845798,1,0.999868500915936,0.999307192090427,0.999945601193982,3.93687986060209e-05,197,19800,3
0.999867660569555,1,1,1,0.999854712785311,1,1,1,1,0.999775193795131,0.999951465943743,3.3605938570691e-05,197,19800,3
0.999953970260727,1,1,1,1,1,1,1,1,1,0.999970697520253,1.74376557821043e-05,197,19800,3
0.999989625154643,1,0.999988920496278,1,1,0.999961394533037,0.999960241074422,0.999994723479646,1,0.999999565450714,0.999996050102953,2.02436924681138e-06,197,19800,3
0.999941947551155,1,1,1,1,1,1,1,1,1,0,1,197,19800,3
0.999968893857299,1,0.999990858074958,0.999999065302361,1,1,1,1,1,0.999994360799308,0.99993544559159,5.06427287799038e-05,197,19800,3
0.99999086905731,1,1,1,1,1,1,1,1,1,0.999983168526507,9.3659394604817e-06,197,19800,3
0.999943656143756,1,1,1,1,1,1,1,1,1,0,1,197,19800,3
0.999985523382136,1,0.99999125089949,0.999987555899222,1,1,0.999980002873381,1,1,1,0.999951465943743,3.3605938570691e-05,197,19800,3
0.999925507474333,1,1,1,1,1,1,1,1,1,0.99935692255765,0.000931814415854859,197,19800,3
0.999169921017637,1,0.999176561133252,0.999984168030202,0.999191203572027,0.999154532670459,0.999167236052888,0.998801911124725,0.999768328647087,0.99918067497596,0.999972346435755,1.65293177751158e-05,198,19900,3
0.999681550979077,1,1,0.99995518908048,1,1,0.999507131589542,1,0.999491823354948,1,0.999805547551485,0.000223280266899373,198,19900,3
0.999724405224347,1,1,0.999769657107291,1,1,0.999561714170194,0.999956997825257,0.999178701832076,0.999648819583942,1,0,198,19900,3
0.999821390731571,1,1,1,1,1,1,1,0.999516720812025,0.999736521303563,0.999955431713911,2.97336428010997e-05,198,19900,3
0.999774217980424,1,1,1,1,1,0.999503861584586,1,0.999516720812025,1,0.999671112145651,0.00121089505344596,198,19900,3
0.999884674406822,1,1,0.999969384292229,1,1,1,1,1,1,0.999888089219628,0.000108758020006761,198,19900,3
0.999947459759898,1,1,1,1,1,1,0.999956077240815,1,0.999986986163098,0.99991708597196,5.84774042741376e-05,198,19900,3
0.999984892969949,1,1,1,1,1,1,1,1,1,0.99993544559159,5.06427287799038e-05,198,19900,3
